LOC101928804	NR_110737	chr19_GL000209v2_alt	+	103634	104996	104996	104996	3	103634,104465,104829,	103898,104771,104996,
LOC101928804	NR_110737	chr19_GL949746v1_alt	-	675082	676725	676725	676725	3	675082,676330,676682,	675552,676598,676725,
LOC101928804	NR_110738	chr19_KI270932v1_alt	+	98382	100025	100025	100025	3	98382,98509,99555,	98425,98706,100025,
LOC101928804	NR_110738	chr19_KI270932v1_alt	+	113122	114857	114857	114857	3	113122,113249,114388,	113165,113446,114857,
LOC101928804	NR_110738	chr19_KI270883v1_alt	+	33515	82970	82970	82970	4	33515,33640,52267,82918,	33556,33837,52684,82970,
LOC101928804	NR_110738	chr19_KI270929v1_alt	-	28771	30506	30506	30506	3	28771,30182,30463,	29240,30379,30506,
LOC101928804	NR_110738	chr19_GL000209v2_alt	+	43118	56672	56672	56672	3	43118,55388,56203,	43161,55585,56672,
LOC101928804	NR_110738	chr19_GL949746v1_alt	-	660254	661989	661989	661989	3	660254,661665,661946,	660723,661862,661989,
LOC101928804	NR_110738	chr19_GL949746v1_alt	-	675082	676725	676725	676725	3	675082,676401,676682,	675552,676598,676725,
LOC101928804	NR_110738	chr19_GL949746v1_alt	-	691527	692056	692056	692056	2	691527,691744,	691686,692056,
LOC101928804	NR_110738	chr19_GL949748v2_alt	-	753496	815171	815171	815171	4	753496,753713,754661,815130,	753655,754023,754858,815171,
LOC101928804	NR_110737	chr19_KI270916v1_alt	+	33988	35630	35630	35630	3	33988,34115,35161,	34031,34383,35630,
LOC101928804	NR_110737	chr19_GL949749v2_alt	-	841534	843177	843177	843177	3	841534,842782,843134,	842004,843050,843177,
LOC101928804	NR_110737	chr19_KI270918v1_alt	-	87446	105496	105496	105496	4	87446,87663,105423,105467,	87605,87978,105455,105496,
LOC101928804	NR_110737	chr19_KI270887v1_alt	+	45876	47518	47518	47518	3	45876,46003,47049,	45919,46271,47518,
LOC101928804	NR_110737	chr19_KI270915v1_alt	+	112769	114504	114504	114504	3	112769,112896,114030,	112812,113159,114504,
LOC101928804	NR_110737	chr19_KI270886v1_alt	+	101887	103622	103622	103622	3	101887,102014,103148,	101930,102277,103622,
LOC101928804	NR_110737	chr19_GL949753v2_alt	-	496823	498187	498187	498187	3	496823,497040,497921,	496982,497354,498187,
LOC101928804	NR_110737	chr19_KI270886v1_alt	+	87146	88790	88790	88790	3	87146,87273,88320,	87189,87542,88790,
LOC101928804	NR_110737	chr19_KI270890v1_alt	+	33735	35377	35377	35377	3	33735,33862,34908,	33778,34130,35377,
LOC101928804	NR_110737	chr19_KI270920v1_alt	-	41433	43168	43168	43168	3	41433,42774,43125,	41903,43041,43168,
LOC101928804	NR_110737	chr19_KI270889v1_alt	+	112769	114504	114504	114504	3	112769,112896,114030,	112812,113159,114504,
LOC101928804	NR_110737	chr19_KI270889v1_alt	+	98034	99677	99677	99677	3	98034,98161,99207,	98077,98429,99677,
LOC101928804	NR_110737	chr19_KI270887v1_alt	+	137360	139003	139003	139003	3	137360,137487,138533,	137403,137755,139003,
LOC101928804	NR_110737	chr19_GL949751v2_alt	-	752257	753900	753900	753900	3	752257,753505,753857,	752727,753773,753900,
LOC101928804	NR_110737	chr19_KI270882v1_alt	+	131686	133329	133329	133329	3	131686,131813,132859,	131729,132081,133329,
LOC101928804	NR_110737	chr19_KI270883v1_alt	+	97774	99417	99417	99417	3	97774,97901,98947,	97817,98169,99417,
LOC101928804	NR_110738	chr19_KI270923v1_alt	-	61761	112658	112658	112658	4	61761,93469,112336,112617,	61792,93907,112533,112658,
LOC101928804	NR_110738	chr19_KI270920v1_alt	-	56261	57904	57904	57904	3	56261,57580,57861,	56731,57777,57904,
LOC101928804	NR_110738	chr19_KI270920v1_alt	-	102944	121288	121288	121288	3	102944,120966,121247,	103413,121163,121288,
LOC101928804	NR_110738	chr19_KI270921v1_alt	-	97588	99323	99323	99323	3	97588,98999,99280,	98057,99196,99323,
LOC101928804	NR_110738	chr19_KI270919v1_alt	+	33785	83209	83209	83209	4	33785,33910,52536,83157,	33826,34107,52953,83209,
LOC101928804	NR_110737	chr19_KI270930v1_alt	+	33765	84717	84717	84717	4	33765,83126,84190,84550,	33806,83394,84492,84717,
LOC101928804	NR_110737	chr19_KI270929v1_alt	-	43598	45241	45241	45241	3	43598,44846,45198,	44068,45114,45241,
LOC101928804	NR_110738	chr19_KI270922v1_alt	-	92015	111238	111238	111238	3	92015,110916,111197,	92484,111113,111238,
LOC101928804	NR_110738	chr19_KI270887v1_alt	+	45876	47518	47518	47518	3	45876,46003,47049,	45919,46200,47518,
LOC101928804	NR_110738	chr19_KI270890v1_alt	+	110705	112067	112067	112067	3	110705,111540,111900,	110902,111842,112067,
LOC101928804	NR_110738	chr19_GL949751v2_alt	-	737430	739165	739165	739165	3	737430,738841,739122,	737899,739038,739165,
LOC101928804	NR_110738	chr19_KI270890v1_alt	+	33735	35377	35377	35377	3	33735,33862,34908,	33778,34059,35377,
LOC101928804	NR_110738	chr19_KI270919v1_alt	+	112748	114483	114483	114483	3	112748,112875,114014,	112791,113072,114483,
LOC101928804	NR_110738	chr19_KI270920v1_alt	-	41433	43168	43168	43168	3	41433,42844,43125,	41902,43041,43168,
LOC101928804	NR_110738	chr19_KI270889v1_alt	+	98034	99677	99677	99677	3	98034,98161,99207,	98077,98358,99677,
LOC101928804	NR_110738	chr19	-	54769421	54771064	54771064	54771064	3	54769421,54770740,54771021,	54769891,54770937,54771064,
LOC101928804	NR_110738	chr19_GL949753v2_alt	-	496823	498187	498187	498187	3	496823,497040,497988,	496982,497350,498187,
LOC101928804	NR_110738	chr19_KI270922v1_alt	-	45335	46978	46978	46978	3	45335,46654,46935,	45805,46851,46978,
LOC101928804	NR_110737	chr19_GL000209v2_alt	+	26664	28306	28306	28306	3	26664,26791,27837,	26707,27059,28306,
LOC101928804	NR_110737	chr19_KI270931v1_alt	+	97526	99169	99169	99169	3	97526,97653,98699,	97569,97921,99169,
LOC101928804	NR_110738	chr19_KI270929v1_alt	-	43598	45241	45241	45241	3	43598,44917,45198,	44068,45114,45241,
LOC101928804	NR_110738	chr19_GL949752v1_alt	-	673755	675398	675398	675398	3	673755,675074,675355,	674225,675271,675398,
LOC101928804	NR_110737	chr19_KI270890v1_alt	+	110705	112067	112067	112067	3	110705,111536,111900,	110969,111842,112067,
LOC101928804	NR_110737	chr19_KI270918v1_alt	-	70999	72642	72642	72642	3	70999,72247,72599,	71469,72515,72642,
LOC101928804	NR_110738	chr19_KI270884v1_alt	+	33908	84621	84621	84621	4	33908,83259,84094,84454,	33949,83456,84396,84621,
LOC101928804	NR_110738	chr19_GL949749v2_alt	-	841534	843177	843177	843177	3	841534,842853,843134,	842004,843050,843177,
LOC101928804	NR_110738	chr19_KI270922v1_alt	-	30508	32243	32243	32243	3	30508,31919,32200,	30977,32116,32243,
LOC101928804	NR_110738	chr19_KI270886v1_alt	+	101887	103622	103622	103622	3	101887,102014,103153,	101930,102211,103622,
LOC101928804	NR_110738	chr19_KI270886v1_alt	+	87146	88790	88790	88790	3	87146,87273,88320,	87189,87471,88790,
LOC101928804	NR_110737	chr19_KI270891v1_alt	+	98050	99693	99693	99693	3	98050,98177,99223,	98093,98445,99693,
