DUX2	NM_012147	chr10	+	135480431	135485275	135480471	135485233	2	135480431,135484981,	135481677,135485275,
DUX2	NM_012147	chr10	+	135483741	135488584	135483781	135488542	2	135483741,135488290,	135484987,135488584,
DUX2	NM_012147	chr10	+	135493659	135498492	135493699	135498450	2	135493659,135498198,	135494905,135498492,
DUX2	NM_012147	chr4	+	190988866	190990406	190988906	190990364	1	190988866,	190990406,
DUX2	NM_012147	chr4	+	190995456	190996996	190995496	190996954	1	190995456,	190996996,
DUX2	NM_012147	chr4	+	190998749	191000289	190998789	191000247	1	190998749,	191000289,
DUX2	NM_012147	chr4	+	191005343	191006883	191005383	191006841	1	191005343,	191006883,
DUX2	NM_012147	chr4	+	191008636	191010176	191008676	191010134	1	191008636,	191010176,
DUX2	NM_012147	chr4	+	191011936	191013476	191011976	191013434	1	191011936,	191013476,
DUX2	NM_012147	chrUn_gl000228	+	72705	74249	72745	74207	2	72705,72793,	72789,74249,
DUX2	NM_012147	chrUn_gl000228	+	76011	77555	76051	77513	2	76011,76099,	76095,77555,
DUX2	NM_012147	chrUn_gl000228	+	79317	80861	79357	80819	2	79317,79405,	79401,80861,
DUX2	NM_012147	chrUn_gl000228	+	82623	84167	82663	84125	2	82623,82711,	82707,84167,
DUX2	NM_012147	chrUn_gl000228	+	102459	104003	102499	103961	2	102459,102547,	102543,104003,
DUX2	NM_012147	chrUn_gl000228	+	85929	87473	85969	87431	2	85929,86017,	86013,87473,
DUX2	NM_012147	chrUn_gl000228	+	89235	90779	89275	90737	2	89235,89323,	89319,90779,
DUX2	NM_012147	chrUn_gl000228	+	92541	94085	92581	94043	2	92541,92629,	92625,94085,
DUX2	NM_012147	chrUn_gl000228	+	95847	97391	95887	97349	2	95847,95935,	95931,97391,
DUX2	NM_012147	chrUn_gl000228	+	99153	100697	99193	100655	2	99153,99241,	99237,100697,
